load_id,predicted_rate
TE-004181,2050.328505672641
TE-004182,2738.8732066198354
TE-004183,4426.835820378144
TE-004184,804.7108239876814
TE-004185,1236.0462510913267
TE-004186,1660.0553940446212
TE-004187,2719.0067581945123
TE-004188,1483.3738289924675
TE-004189,3338.0910780448417
TE-004190,1836.0650087129197
TE-004191,3440.318363795381
TE-004192,3195.398933931134
TE-004193,2896.603733406403
TE-004194,4167.444463406697
TE-004195,2689.117835772926
TE-004196,2627.4702361165278
TE-004197,4705.0445499569405
TE-004198,2121.486954405654
TE-004199,6150.24940433084
TE-004200,3218.0246528246653
TE-004201,3041.3995606894923
TE-004202,6355.784490448015
TE-004203,1886.759572312907
TE-004204,2944.541885538511
TE-004205,3681.901848390966
TE-004206,885.0728981711414
TE-004207,867.1695679450161
TE-004208,4844.9029238077455
TE-004209,1589.186853907967
TE-004210,1665.1755955168587
TE-004211,1612.5510546356365
TE-004212,5510.317025825617
TE-004213,3645.0042266100195
TE-004214,755.418914981343
TE-004215,2627.017648332014
TE-004216,4297.723532992864
TE-004217,1114.6347908673288
TE-004218,1498.446063602406
TE-004219,3251.533679584203
TE-004220,3689.860521493721
TE-004221,2888.178871095435
TE-004222,1107.5167018709599
TE-004223,1267.161776611133
TE-004224,3834.7593542447958
TE-004225,1904.4994632222795
TE-004226,2110.058757656902
TE-004227,3200.2142554803263
TE-004228,1734.3670723969053
TE-004229,960.2822419135542
TE-004230,1933.2089138696863
TE-004231,1829.1390510451752
TE-004232,3599.7347191851572
TE-004233,1252.9221921200822
TE-004234,1980.1711917575935
TE-004235,378.46531720295684
TE-004236,4846.585304017612
TE-004237,1018.5092445195228
TE-004238,1337.0202301593345
TE-004239,1393.7251088380997
TE-004240,1235.689547164427
TE-004241,3580.4042999263233
TE-004242,3898.609062704504
TE-004243,1421.4911455879203
TE-004244,1203.8474664040682
TE-004245,1539.5078764809323
TE-004246,1226.6268584095624
TE-004247,1702.8977917917146
TE-004248,1268.25851119226
TE-004249,281.7796943287351
TE-004250,1949.6985876224833
TE-004251,2868.8614921716444
TE-004252,1216.6017428627786
TE-004253,1268.4402021022
TE-004254,561.905351386139
TE-004255,1853.8101479427178
TE-004256,1646.7684608988277
TE-004257,3631.981304611561
TE-004258,2020.4490192276269
TE-004259,2198.07209694795
TE-004260,2773.1730223216646
TE-004261,2318.3931261451175
TE-004262,891.6084421317322
TE-004263,4387.796148002683
TE-004264,923.9155491732597
TE-004265,1080.514111266863
TE-004266,4816.211522895763
TE-004267,997.9370741126916
TE-004268,3846.017401229859
TE-004269,4271.033469039582
TE-004270,2516.9110708651633
TE-004271,4840.95601022453
TE-004272,2239.655786383819
TE-004273,922.550964229638
TE-004274,1453.7979763405008
TE-004275,1147.043038330845
TE-004276,2564.986349648261
TE-004277,3770.0699543137525
TE-004278,793.7510070199977
TE-004279,2599.3920507688667
TE-004280,2792.420566659177
TE-004281,2358.951317093907
TE-004282,2679.1335434217967
TE-004283,1086.4175945051684
TE-004284,2308.1118842765613
TE-004285,557.8362451207872
TE-004286,5520.85203878127
TE-004287,2231.7174225642443
TE-004288,4448.368068519864
TE-004289,3608.0744696090037
TE-004290,2129.299949158803
TE-004291,5389.530990283582
TE-004292,741.5892842513024
TE-004293,2551.905975597061
TE-004294,4307.613424140697
TE-004295,1561.3455920191032
TE-004296,1615.1258022383547
TE-004297,980.9365762671346
TE-004298,2549.994967593182
TE-004299,2900.2685027334164
TE-004300,1848.9246802296534
TE-004301,784.4748260258013
TE-004302,743.747923596023
TE-004303,3522.8139697091533
TE-004304,1104.9094217938298
TE-004305,925.3666435483113
TE-004306,4601.322852059857
TE-004307,2226.1796188424173
TE-004308,2098.4199594195798
TE-004309,443.1041173524636
TE-004310,4410.302731645773
TE-004311,1138.9858787009196
TE-004312,1890.8605591596831
TE-004313,1292.4938287700431
TE-004314,4621.917210500381
TE-004315,1256.1898683617055
TE-004316,3032.6149338945393
TE-004317,1877.6383083141939
TE-004318,3403.487377234369
TE-004319,2355.6844261996735
TE-004320,4019.341062047837
TE-004321,5963.4380144693
TE-004322,2720.575936722931
TE-004323,2065.0327814843454
TE-004324,3347.2644936009706
TE-004325,3875.1169567145284
TE-004326,469.22481067677046
TE-004327,1939.6223755717688
TE-004328,3879.424159666993
TE-004329,1833.9020641538289
TE-004330,2527.2170928424716
TE-004331,2749.257275424206
TE-004332,1247.2563519530288
TE-004333,2671.5391664592735
TE-004334,2427.523469457851
TE-004335,1239.333077384114
TE-004336,1508.3240527451678
TE-004337,1577.201231893002
TE-004338,1616.8889721594094
TE-004339,1201.1546682612393
TE-004340,1524.8862347235781
TE-004341,2914.0159134955375
TE-004342,761.2543869884696
TE-004343,3525.4767210670097
TE-004344,1125.7598132185094
TE-004345,2193.442550475505
TE-004346,934.596302167539
TE-004347,273.7878563367689
TE-004348,2330.740079151526
TE-004349,3801.8044498665868
TE-004350,2257.7357213018813
TE-004351,2847.4612344992156
TE-004352,2777.44149241563
TE-004353,1557.304224844832
TE-004354,2528.2297421917806
TE-004355,5636.2309725110335
TE-004356,798.4704765345775
TE-004357,2701.1461974153863
TE-004358,3050.5549237429104
TE-004359,1298.6049102519464
TE-004360,1340.9927639467478
TE-004361,3344.776048882327
TE-004362,3562.413039749111
TE-004363,1308.5904293933377
TE-004364,1770.7354912523642
TE-004365,768.0770724251581
TE-004366,5894.735949213848
TE-004367,1327.5276823954262
TE-004368,1996.747526532883
TE-004369,2095.374999788028
TE-004370,2719.69792902171
TE-004371,1786.2636935329983
TE-004372,5142.718797747368
TE-004373,820.5385595367267
TE-004374,2536.8621584195366
TE-004375,3696.596313305467
TE-004376,1302.2741198823767
TE-004377,2322.1776191421127
TE-004378,1525.2790011193197
TE-004379,5208.871062174139
TE-004380,1171.2500388938445
TE-004381,1655.6050785414225
TE-004382,2904.4311147958947
TE-004383,1048.8887854720929
TE-004384,987.9563964362503
TE-004385,251.47863953683657
TE-004386,2526.9429054395855
TE-004387,437.5712671307416
TE-004388,2384.7883632826884
TE-004389,622.5202487483033
TE-004390,1145.5554998143955
TE-004391,1055.708170004479
TE-004392,4063.1859958840323
TE-004393,1010.6057547453287
TE-004394,3639.0857417414145
TE-004395,5465.942481050259
TE-004396,3153.4797744095195
TE-004397,1810.3221433278538
TE-004398,1770.4637388295432
TE-004399,1018.9698053634909
TE-004400,460.7310813493666
TE-004401,2647.841464174414
TE-004402,1087.2272057235411
TE-004403,1115.1334651432087
TE-004404,3504.486516570156
TE-004405,849.3339069318395
TE-004406,744.3055439458403
TE-004407,1133.0331268262948
TE-004408,2987.07617052551
TE-004409,2281.2252740707677
TE-004410,1811.4538884528572
TE-004411,2651.3499969208533
TE-004412,980.2724964530648
TE-004413,2013.4618270087628
TE-004414,4386.99720070266
TE-004415,1830.3539543352088
TE-004416,1620.5875220684907
TE-004417,857.4420585836037
TE-004418,4716.270626963562
TE-004419,973.5972167112383
TE-004420,3638.6474847049085
TE-004421,2193.902594339574
TE-004422,4148.789544900031
TE-004423,1034.2176849057998
TE-004424,1673.018690793011
TE-004425,4766.862485206278
TE-004426,3752.530421784795
TE-004427,1795.736362325166
TE-004428,1089.3992822100101
TE-004429,2257.083065092852
TE-004430,2509.9824355994233
TE-004431,368.4402196046382
TE-004432,612.2776940456938
TE-004433,2411.7024758857738
TE-004434,5457.18060559473
TE-004435,3710.347286632637
TE-004436,1997.2668544074272
TE-004437,2861.616644120297
TE-004438,2217.6968047057658
TE-004439,4038.8980096314813
TE-004440,5262.8658006920095
TE-004441,2205.5641801086867
TE-004442,766.6545956237824
TE-004443,2376.416828249103
TE-004444,3870.8568160871423
TE-004445,1199.2716547731984
TE-004446,2880.4395847727874
TE-004447,4127.887376332668
TE-004448,2117.0730877179903
TE-004449,3420.3521508429108
TE-004450,2125.747584783675
TE-004451,962.9949760964686
TE-004452,1556.1634563865214
TE-004453,2232.1513026918587
TE-004454,2154.7566795294915
TE-004455,3626.4593493961215
TE-004456,3688.3564472207863
TE-004457,1165.8393244446202
TE-004458,1912.1111237413243
TE-004459,1392.6503060329042
TE-004460,3243.5874110561535
TE-004461,2548.857674783161
TE-004462,4621.412714385515
TE-004463,3442.4320495856145
TE-004464,793.8973958857213
TE-004465,1193.7674556271102
TE-004466,2272.07889602065
TE-004467,3999.635869712603
TE-004468,3046.790903427658
TE-004469,919.0958193421037
TE-004470,1008.9911382829044
TE-004471,775.7545122359511
TE-004472,1390.6833223730623
TE-004473,4017.7958276198765
TE-004474,2817.0781795535772
TE-004475,1177.5278342798595
TE-004476,536.8570407770835
TE-004477,4017.816984080745
TE-004478,2151.589166063582
TE-004479,4320.1991531925405
TE-004480,1936.95425947714
TE-004481,4821.543226976059
TE-004482,2432.7308408784206
TE-004483,4145.434639888665
TE-004484,5736.382052739853
TE-004485,4067.1380961930654
TE-004486,1832.7795981723941
TE-004487,3637.2476922384094
TE-004488,4608.51160085631
TE-004489,1147.2719102282724
TE-004490,2321.543946209966
TE-004491,3288.436195012268
TE-004492,3052.500766834003
TE-004493,1969.0955493912356
TE-004494,4222.451342179562
TE-004495,3947.693852825713
TE-004496,3680.205135850873
TE-004497,1469.5212711772424
TE-004498,3759.59179491762
TE-004499,4257.083648721576
TE-004500,1253.3738055051774
TE-004501,4349.045304624375
TE-004502,2738.899103974953
TE-004503,562.8450606901577
TE-004504,770.0022897168151
TE-004505,3684.55166279055
TE-004506,3109.4527141727303
TE-004507,2839.3861124722916
TE-004508,4514.435877332514
TE-004509,2609.8301153727452
TE-004510,2807.1366615854085
TE-004511,2149.658937759843
TE-004512,1498.4209144408278
TE-004513,1996.5625640325738
TE-004514,1498.4258928675604
TE-004515,4356.903407007944
TE-004516,4271.0567720773015
TE-004517,1592.5843536663194
TE-004518,1337.415923110736
TE-004519,3149.1722290048688
TE-004520,1286.6402704058203
TE-004521,2642.05794534859
TE-004522,2237.5601254296025
TE-004523,5299.811166168455
TE-004524,4142.093347868209
TE-004525,2016.6994443632354
TE-004526,1024.8724868430957
TE-004527,1239.298763134285
TE-004528,3934.17934594138
TE-004529,890.1655007812608
TE-004530,1532.6277665185078
TE-004531,2661.5064889753157
TE-004532,1932.7351813952816
TE-004533,2177.544286712771
TE-004534,790.4074470141588
TE-004535,4260.162580065987
TE-004536,1951.3989724139371
TE-004537,588.0452195683274
TE-004538,3767.932330492781
TE-004539,2540.452393326296
TE-004540,549.763693907548
TE-004541,1930.7841673457706
TE-004542,2019.4007139768805
TE-004543,1319.131280871337
TE-004544,606.4293374174424
TE-004545,5253.693270201604
TE-004546,5191.59601921272
TE-004547,4378.584018914555
TE-004548,4486.235241933442
TE-004549,1681.2432975229385
TE-004550,5359.702487958693
TE-004551,4309.8615577937435
TE-004552,1380.7796320426005
TE-004553,1792.7895729136546
TE-004554,1856.6425033915584
TE-004555,3683.3846454267314
TE-004556,3542.217749218121
TE-004557,2474.4255598232203
TE-004558,471.6300015062198
TE-004559,873.9662409060514
TE-004560,1639.254124643293
TE-004561,1073.8499179118064
TE-004562,4254.129311856186
TE-004563,742.501933805027
TE-004564,2886.9009628122863
TE-004565,1204.8496409727113
TE-004566,2880.119052305622
TE-004567,313.5403239895824
TE-004568,605.5049487841541
TE-004569,642.9208753877748
TE-004570,4496.902992589988
TE-004571,3439.758724434556
TE-004572,1978.7704248707073
TE-004573,5163.030312254317
TE-004574,738.8452697756038
TE-004575,2160.4646516281737
TE-004576,3106.829730599029
TE-004577,4314.474350883706
TE-004578,388.0144688064851
TE-004579,2978.0662269834884
TE-004580,2133.808706436145
TE-004581,1448.5169804997247
TE-004582,4057.0936385807945
TE-004583,2734.843207828847
TE-004584,1846.1153463556475
TE-004585,1556.7584182140745
TE-004586,3912.6197857121947
TE-004587,1522.986663239481
TE-004588,1900.7866841471457
TE-004589,907.8002958537559
TE-004590,4558.644250985042
TE-004591,1947.679327014489
TE-004592,1146.4812007898074
TE-004593,1638.2268102271346
TE-004594,4010.9358775846217
TE-004595,2825.826586743607
TE-004596,3533.3227043205993
TE-004597,4843.807240925752
TE-004598,3149.953260002134
TE-004599,2976.355677221971
TE-004600,1304.6537419200768
TE-004601,3523.9582235165244
TE-004602,2082.642166583008
TE-004603,1273.903507895965
TE-004604,3531.6573257333093
TE-004605,1192.9449336791654
TE-004606,942.0186727645962
TE-004607,613.9056492153171
TE-004608,1906.2954721253623
TE-004609,3790.812243525615
TE-004610,3186.6420194620277
TE-004611,2289.789382602585
TE-004612,2166.4888753678288
TE-004613,4036.33673221361
TE-004614,1694.2051587096794
TE-004615,2290.6961317463847
TE-004616,3607.0141482506565
TE-004617,991.7789122077999
TE-004618,4859.964832061274
TE-004619,1466.441596498029
TE-004620,601.9537871819596
TE-004621,1709.7509482644953
TE-004622,2410.897928137408
TE-004623,630.4102250607705
TE-004624,4086.5798487459865
TE-004625,2332.5289702601995
TE-004626,3649.0370370561595
TE-004627,689.6592184818087
TE-004628,1001.7092117403284
TE-004629,953.1753044122336
TE-004630,4120.730840924361
TE-004631,4621.48304594913
TE-004632,1670.9374493115577
TE-004633,1411.55354986574
TE-004634,4063.0384871046554
TE-004635,4332.504496403607
TE-004636,5769.27276290565
TE-004637,4778.978179080194
TE-004638,3007.3564605267293
TE-004639,1623.9434853820403
TE-004640,1727.4963113387553
TE-004641,2154.2229511739483
TE-004642,1298.331962020982
TE-004643,717.8207561795816
TE-004644,3639.903583665097
TE-004645,4105.835678791768
TE-004646,1550.4667555233175
TE-004647,2220.2609315548893
TE-004648,343.7143757041401
TE-004649,1840.25388530262
TE-004650,2114.0609747773806
TE-004651,1141.4189624644257
TE-004652,3969.1533116716464
TE-004653,2563.5890090543526
TE-004654,1928.1951825518706
TE-004655,1424.419254823706
TE-004656,2620.349100704812
TE-004657,2858.811479975345
TE-004658,1651.2586921498003
TE-004659,2226.6962541464236
TE-004660,1766.2959421285216
TE-004661,1843.361014817713
TE-004662,262.9251109645971
TE-004663,490.5806527445069
TE-004664,2875.992529665369
TE-004665,3876.892079594114
TE-004666,1876.5773077143324
TE-004667,2000.7520390586053
TE-004668,1218.190805767888
TE-004669,2840.215229444364
TE-004670,1401.6523632653082
TE-004671,4308.143382318244
TE-004672,1451.4074810356024
TE-004673,1198.1022490382998
TE-004674,1047.6481373944287
TE-004675,3677.3334574361506
TE-004676,3359.7672563771494
TE-004677,3826.915054446569
TE-004678,560.9279811617039
TE-004679,3384.1670921472664
TE-004680,3697.138741446775
TE-004681,1124.3564553495385
TE-004682,1587.5852174227425
TE-004683,4831.4034524555655
TE-004684,4178.147087964281
TE-004685,1732.3792784603947
TE-004686,1559.7929775316093
TE-004687,5226.390824607952
TE-004688,3650.0065963521556
TE-004689,1511.4365533959535
TE-004690,3491.165893969769
TE-004691,2698.906288672463
TE-004692,1901.1200407125382
TE-004693,1410.2218298650787
TE-004694,3604.289756238435
TE-004695,425.70921078455575
TE-004696,4221.3997946485515
TE-004697,4738.592464997597
TE-004698,3578.332404251224
TE-004699,2191.1233999647166
TE-004700,700.2269069928286
TE-004701,345.15151412474387
TE-004702,2191.0127544375755
TE-004703,1983.4386776138824
TE-004704,1627.2803267861436
TE-004705,455.98675973076837
TE-004706,1622.4210690022442
TE-004707,4549.5229935835405
TE-004708,1008.6524070978552
TE-004709,3102.4818440902745
TE-004710,363.3297909087437
TE-004711,3385.675448942829
TE-004712,4091.329157732943
TE-004713,1394.8251307819678
TE-004714,2664.4577664345115
TE-004715,1196.7865418379658
TE-004716,1037.9803569970945
TE-004717,3896.119991993839
TE-004718,5155.2092308320925
TE-004719,1249.7250956993485
TE-004720,2731.4990334916088
TE-004721,5069.526109753446
TE-004722,1584.4446288323065
TE-004723,4050.9956701978467
TE-004724,1344.6261446549297
TE-004725,4761.935935482684
TE-004726,1416.2835059856134
TE-004727,823.9749582777633
TE-004728,847.6838047050792
TE-004729,1783.0210442174373
TE-004730,922.5112834331087
TE-004731,4222.016407216572
TE-004732,1207.8276063057099
TE-004733,1459.1806276858294
TE-004734,4430.06460414667
TE-004735,2310.634570591893
TE-004736,1065.2669819260464
TE-004737,3724.6397140116446
TE-004738,3975.8213427411883
TE-004739,1580.5456231225305
TE-004740,4988.220070998785
TE-004741,1263.3125543749784
TE-004742,815.2718243621844
TE-004743,1637.4096730063443
TE-004744,3953.3296576797393
TE-004745,3908.1056361170477
TE-004746,3773.9446228007337
TE-004747,580.9903138794343
TE-004748,2621.148956465092
TE-004749,1896.6097103256834
TE-004750,919.8832084317648
TE-004751,4246.406858080956
TE-004752,2168.498394905181
TE-004753,2301.7529226568
TE-004754,986.8126077424342
TE-004755,510.5432432359376
TE-004756,1504.0409926106843
TE-004757,4495.8374221994545
TE-004758,1079.9267868747627
TE-004759,4488.4720332748875
TE-004760,4360.316148533819
TE-004761,880.1851194599328
TE-004762,3792.842213800118
TE-004763,1582.6345092151141
TE-004764,4715.80488624699
TE-004765,746.2012995101429
TE-004766,4142.6972602935675
TE-004767,1245.5918663393038
TE-004768,1083.8474364901451
TE-004769,3315.395810035753
TE-004770,1377.9447663565543
TE-004771,3269.261725463561
TE-004772,1542.7172846981662
TE-004773,1057.8047823877264
TE-004774,4337.137800055933
TE-004775,458.03741780621135
TE-004776,1303.4627110957013
TE-004777,381.00846078151665
TE-004778,1465.0555630135116
TE-004779,4321.691080383278
TE-004780,2887.055756796338
TE-004781,2559.5830257327643
TE-004782,778.6197551097359
TE-004783,1918.049492437451
TE-004784,1587.0513129443234
TE-004785,1154.0817281424768
TE-004786,4046.7621803480542
TE-004787,2828.5723322715967
TE-004788,490.7787391442938
TE-004789,1670.961122308988
TE-004790,1311.4054742246608
TE-004791,1585.094995813125
TE-004792,744.7944358317824
TE-004793,4211.377141332031
TE-004794,733.6294480563009
TE-004795,1495.384562996595
